Max Efficency	Low Efficiency	High Efficiency	Avg Efficiency	Max Time	Low Time	High Time	Avg Time	L1	L2
0.423168720124	0.402010284118	0.444327156131	0.0525248076509	1000.0	1000.0	40000.0	20500.0	0	0
0.690438597588	0.655916667708	0.724960527467	0.0288950587872	500.0	500.0	40000.0	20250.0	0	200
0.603941256684	0.57374419385	0.634138319518	0.0179714420846	500.0	500.0	40000.0	20250.0	0	400
0.524546667641	0.498319334259	0.550774001023	0.0125608404817	500.0	500.0	40000.0	20250.0	0	600
0.452982600652	0.43033347062	0.475631730685	0.00929673187292	500.0	500.0	40000.0	20250.0	0	800
0.389088915579	0.3696344698	0.408543361358	0.00711895724296	500.0	500.0	40000.0	20250.0	0	1000
0.110875149303	0.105331391837	0.116418906768	0.00144091739804	500.0	500.0	40000.0	20250.0	200	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	200	200
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	200	400
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	200	600
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	200	800
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	200	1000
0.00825897306754	0.00784602441416	0.00867192172092	0.000103237163344	500.0	500.0	40000.0	20250.0	400	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	400	200
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	400	400
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	400	600
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	400	800
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	400	1000
0.000478751794315	0.000454814204599	0.00050268938403	5.98439742893e-06	500.0	500.0	40000.0	20250.0	600	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	600	200
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	600	400
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	600	600
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	600	800
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	600	1000
2.47117875961e-05	2.34761982163e-05	2.59473769759e-05	3.08897344952e-07	500.0	500.0	40000.0	20250.0	800	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	800	200
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	800	400
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	800	600
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	800	800
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	800	1000
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1000	0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1000	200
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1000	400
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1000	600
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1000	800
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1000	1000
